Date,Low,High,Open,Close
2022-11-23,160.3223716020703,165.10766753109266,160.82187285432366,165.0277328491211
2022-11-25,161.56111681984027,164.70800818409884,163.01968143605907,162.5401496887207
2022-11-28,157.09551881196316,163.4093096346319,160.1025486285479,158.11450958251953
2022-11-29,155.04752722740182,159.16347653150785,158.11450315725435,156.23635292053223
2022-11-30,155.85665192560148,169.17696634049005,156.8559194699169,169.10701751708984
2022-12-01,166.2291053101383,172.52451831882266,169.86646309588622,171.22547149658203
2022-12-02,164.3304680382368,169.20692974802228,166.46891961361217,168.63733291625977
2022-12-05,164.6003069835226,169.82651375620847,166.66881013128557,165.97930908203125
2022-12-06,158.0750278109948,165.60954474009094,165.17986458879423,159.75380897521973
2022-12-07,156.55614092348154,161.7423792431015,157.60538280941657,161.08285903930664
2022-12-08,159.47402921573553,171.66517620352766,162.61175833991828,171.56524658203125
2022-12-09,169.62663472351662,175.7022139839812,171.47528486361972,169.88643646240234
2022-12-12,167.84792378690156,175.25253022578858,170.2461771160102,175.22254943847656
2022-12-13,176.98128800135794,187.76345099037212,185.17532552181467,180.58866500854492
2022-12-14,174.07340577795438,182.38736676923588,179.73927962217374,176.61155700683594
2022-12-15,166.8786057585801,173.07408795007476,171.33535499041437,169.3967628479004
2022-12-16,163.9807007699881,170.28611869935972,168.51740499962705,165.5895233154297
2022-12-19,161.3326556575284,165.96927105703804,165.59955249232289,162.42185592651367
2022-12-20,158.40479433965098,162.98145802015364,160.52324298417076,160.73308944702148
2022-12-21,160.90294018377688,166.14913897133528,161.02286331883607,164.89004135131836
2022-12-22,148.7118366618108,161.2627131825596,160.8230267249462,153.2785129547119
2022-12-23,148.72182073859605,153.27849986991492,151.84954282918557,151.94947242736816
2022-12-27,140.45783556635217,150.89025380412426,150.63044254893217,141.10736846923828
2022-12-28,138.73908845237605,142.51634371646813,139.16877813656032,140.25798797607422
2022-12-29,142.16660070963076,146.7232802559152,143.91533071783473,145.9238624572754
2022-12-30,142.22655631924866,146.18367738059507,143.23582060058013,146.03379249572754
2023-01-03,140.8575524591438,149.85101729677936,148.40206653095453,143.04595947265625
2023-01-04,142.30650080715,148.4220480254105,145.56413363429996,147.38280296325684
2023-01-05,141.37715510959265,145.53413484401614,144.80466594213635,142.5463104248047
2023-01-06,140.23800592335238,149.99091075258514,144.63480384381202,148.48200798034668
2023-01-09,151.29995479554847,160.44330429358453,152.7289215098975,156.16641998291016
2023-01-10,154.60755377830543,159.5039902678866,154.95729788044525,158.97438049316406
2023-01-11,155.5168801981311,160.16350194833075,158.28487113940935,159.8936939239502
2023-01-12,154.80739249829665,166.2490650981724,160.88298079147023,164.98998641967773
2023-01-13,161.53252934654884,169.09702751297328,162.66169774596744,168.8671875
2023-01-17,168.8671868747473,177.15116677928006,168.8671868747473,176.8913459777832
2023-01-18,172.69436280025639,178.60006250719113,176.54156629462625,173.64368438720703
2023-01-19,167.18841465968848,171.84502399032053,170.23618202940082,167.5281524658203
2023-01-20,168.12769826942576,178.4302047861815,169.98633531637407,178.26032638549805
2023-01-23,178.0505162894163,192.3101460784554,180.50871233118218,191.79052352905273
2023-01-24,188.0631941203174,194.80829897211885,188.1331429322704,192.50995635986328
2023-01-25,185.66494288431213,193.5592095937967,188.99252416690723,193.08954238891602
2023-01-26,192.63989745433494,201.5134488644966,196.86682669010114,197.87609100341797
2023-01-27,193.90893741627093,206.13004224604143,194.4785151118762,203.50194931030273
2023-01-30,191.36080881491796,201.2536109403258,199.3550056345809,191.48073196411133
2023-01-31,189.36225355436792,196.72689116855048,191.56064743721643,195.22798538208008
2023-02-01,195.96745684553426,211.7659589978598,196.7668745982098,209.27778244018555
2023-02-02,206.8495467288457,219.33045462419838,209.84735851231548,216.93220138549805
2023-02-03,207.7388862479516,217.2919501638303,209.84735697077608,210.8466339111328
2023-02-06,207.7089018549722,215.54320701023414,207.90876105149727,210.73671340942383
2023-02-07,211.34626120673613,222.42821170305712,213.66457835362763,221.56883239746094
2023-02-08,219.9200451876155,228.61373061647623,223.70728780682305,221.88861846923828
2023-02-09,221.03923210549823,230.03268676316392,225.89570028898493,223.20764541625977
2023-02-10,207.95875540838796,220.61952986766465,216.7423640036369,212.49544143676758
2023-02-13,209.46761724793527,220.31972707432737,215.2234321938712,217.72161483764648
2023-02-14,213.50467145100382,230.32244247407976,215.62312924335774,229.54301834106445
2023-02-15,220.89932924302803,228.3838714884149,225.32609812077493,227.47453689575195
2023-02-16,219.110633459277,225.336097369612,221.16912998504435,219.8600959777832
2023-02-17,209.59751919342233,217.2419516767918,216.15275155929126,213.72451782226562
2023-02-21,206.03014182735518,214.78376927899387,209.84736501942115,206.3998794555664
2023-02-22,204.06158227387016,210.88662409991,206.9195157671894,207.38916397094727
2023-02-23,230.08263613547186,238.7063720047098,234.22962880540098,236.46799087524414
2023-02-24,229.3032297820596,234.56940389686,232.08120810120687,232.69075393676758
2023-02-27,234.3695242089965,238.62641462200264,236.52795020145348,234.83917236328125
2023-02-28,231.89130423072834,238.07681845899552,233.5501011996671,231.9912338256836
2023-03-01,224.91640852152668,232.39098311761074,231.7514374367505,226.81503295898438
2023-03-02,224.15695369106044,233.6300630595759,224.71656329655104,232.97054290771484
2023-03-03,231.13187066758056,238.8262784788739,233.03049498482937,238.72634887695312
2023-03-06,234.69927850702933,242.30374393263517,238.73635436037108,235.36880493164062
2023-03-07,232.28051620676226,241.11559920502026,235.86852780173177,232.75026321411133
2023-03-08,234.10951766838292,241.86520482642743,234.73916399042508,241.67530059814453
2023-03-09,233.6997124192883,244.40375570970758,241.61529784605588,234.22943115234375
2023-03-10,227.1333849181554,236.1383749354335,233.9595853616444,229.52205657958984
2023-03-13,222.84577241748121,232.85018946565148,227.39323644509125,229.53203201293945
2023-03-14,234.4692829407391,242.05506193309174,234.82909441366974,240.49592971801758
2023-03-15,233.46987737691654,242.72470590560283,237.47763427209972,242.1450424194336
2023-03-16,238.80687818789846,255.73744340070567,240.13615051632073,255.26771545410156
2023-03-17,256.53703012446874,263.8429676857994,259.67529207254296,257.1067237854004
2023-03-20,251.1599534035095,260.0949816080259,256.0072568163464,258.8556671142578
2023-03-21,253.66863028584788,263.7729957045729,261.65417763488983,261.8440628051758
2023-03-22,262.22382493437226,275.7363046387656,264.1027748136722,264.5325469970703
2023-03-23,266.75133351260797,274.83682727671,270.998958501715,271.75853729248047
2023-03-24,263.4031648260236,271.5186437066741,270.1594046008092,267.6408004760742
2023-03-27,263.5031220301631,269.84958682260856,268.2204938050111,265.1622009277344
2023-03-28,258.3559720877523,264.9822790340517,264.3226469271286,263.9528465270996
2023-03-29,265.82183890778833,270.6291493647549,268.10057520698837,269.6896743774414
2023-03-30,270.869008526773,274.8368095112292,272.1383090968138,273.6774444580078
2023-03-31,270.8989772727944,278.18491649318355,271.24878074185074,277.61524200439453
2023-04-03,273.2076790396162,279.8439745857817,274.9367183805128,279.4941711425781
2023-04-04,272.9178362232119,279.8439827258252,279.50416821029785,274.3770217895508
2023-04-05,263.80294726749537,269.8295750508826,268.14052942903425,268.66024017333984
2023-04-06,264.122738167625,270.64909815866304,265.6918591804253,270.21934509277344
2023-04-10,266.5414387454868,276.05613199446583,268.08057413307256,275.63636779785156
2023-04-11,271.1088859359256,277.74520168609337,277.08556949936013,271.53865814208984
2023-04-12,264.33267072387616,274.5269933799147,273.54754355986495,264.80241775512695
2023-04-13,263.14333222972965,268.7202103262895,267.19106387234746,264.4825744628906
2023-04-14,262.0539121551009,268.68021941288634,264.892333854769,267.43091583251953
2023-04-17,264.1827617245675,269.9095693945874,265.5020261190971,269.8695945739746
2023-04-18,273.41759767338345,280.94340530328526,275.1766231250784,276.51586532592773
2023-04-19,272.1682960812326,279.84401410335835,273.45757453436823,279.1543960571289
2023-04-20,269.8495746255076,280.1438430386658,276.55583154879673,270.8889961242676
2023-04-21,267.0711130413367,271.6785488893232,269.36982696482477,271.0388946533203
2023-04-24,266.56140078776735,273.50752562317234,269.979504980813,270.26933670043945
2023-04-25,262.1039328011398,272.31823394325596,270.6291690062112,262.26383209228516
2023-04-26,266.9012319383404,273.14775020975156,269.8695862660825,269.40982818603516
2023-04-27,266.1016757255102,274.7968374608194,273.47757311997475,272.10832595825195
2023-04-28,270.559196624258,277.4253725416331,272.098351143714,277.33543395996094
2023-05-01,277.64524553059715,290.4181246207851,278.2449059352596,288.9389419555664
2023-05-02,280.673543848906,288.1993512749916,286.64021902061745,281.9428253173828
2023-05-03,274.56694399647694,283.5119621775958,278.2448940299966,277.86510467529297
2023-05-04,272.248231086338,278.434777166234,276.355934200305,275.4664421081543
2023-05-05,277.1554989175848,287.3897760646576,278.1049627391138,286.6402053833008
2023-05-08,283.34205573137416,292.0371979721994,285.06108723960847,291.3475799560547
2023-05-09,284.341494471908,289.5685686090514,288.8289868580111,285.5508041381836
2023-05-10,284.45146238573625,290.96783468898457,289.88841922279863,288.6890983581543
2023-05-11,282.3026460551599,289.3387288392159,288.7990211299504,285.6207847595215
2023-05-12,280.30374291228554,287.63966517667075,285.13104999735344,283.2421112060547
2023-05-15,281.36318091047787,289.52862409265083,284.9211877138571,289.3687057495117
2023-05-16,288.15937591871386,298.5335939883609,288.24931449190075,291.9672393798828
2023-05-17,294.136037649557,301.8217442688432,295.6751729485477,301.6118621826172
2023-05-18,303.03109403066554,318.102687655006,303.9305941947863,316.6035270690918
2023-05-19,308.98776337220977,315.6240596498741,315.1842985315769,312.4658203125
2023-05-22,306.62908312939345,315.0244049695019,308.8378395738416,311.5863227844238
2023-05-23,306.1393480211975,312.7056835021741,309.8272869941918,306.70902252197266
2023-05-24,297.89395884973317,305.8995027089446,301.93170159814025,305.2098846435547
2023-05-25,366.14591227573106,394.58007673883236,385.01540027438193,379.5884323120117
2023-05-26,375.29082670889454,391.4817921088223,378.6889343237657,389.24304962158203
2023-05-30,399.26748867126696,419.1463936570676,405.72388939857325,400.8865737915039
2023-05-31,378.0092907922199,402.72551017043907,394.6600136589483,378.12923431396484
2023-06-01,383.18641040244415,400.2768748876488,384.6755629420693,397.4784469604492
2023-06-02,390.36244491241905,404.7744268132858,400.7466726257596,393.0509567260742
2023-06-05,386.85435364508726,395.4295523053457,388.8732248594207,391.4917755126953
2023-06-06,381.2674673432251,391.38183990775156,388.0836981480188,386.3246536254883
2023-06-07,373.39047073731604,394.8107614939718,388.9734153099695,374.5799255371094
2023-06-08,374.87985704335443,388.46366495952145,377.06884304111236,384.9252700805664
2023-06-09,385.49507667113403,396.92985951747545,390.19291886148653,387.5241470336914
2023-06-12,386.0047822652538,395.1206318216923,391.8221489289648,394.6408462524414
2023-06-13,397.21971419944913,410.82353987726117,401.67768213174054,410.03387451171875
2023-06-14,405.3359911008292,429.8049027778788,408.05478872135177,429.7749328613281
2023-06-15,421.27880745258614,432.6936481890203,425.8267617954838,426.3365173339844
2023-06-16,426.4164233222249,437.011627413836,434.3028579620643,426.72630310058594
2023-06-20,426.54639680016226,439.70044535579626,429.78494001132333,437.88124084472656
2023-06-21,420.6091216795214,435.95215660120084,434.8126514963789,430.2547073364258
2023-06-22,422.1484396347498,434.0630080561376,422.3383253879733,430.0548553466797
2023-06-23,419.95941422414523,427.89579983547213,424.44739068065087,421.8985366821289
2023-06-26,400.81803433488034,427.4459612983443,424.41732210391524,406.13563537597656
2023-06-27,404.29652485248255,419.20972400878014,407.80491178627045,418.5700225830078
2023-06-28,404.99619439316,418.26017073358116,406.41553308861893,410.9834671020508
2023-06-29,405.81575043215565,415.8112126411217,415.3914050585689,408.0347442626953
2023-06-30,414.82174851535956,425.30698818035177,416.61094512336973,422.8281021118164
2023-07-03,421.8285405414917,428.78537448545285,424.97709776707757,423.9375686645508
2023-07-05,420.6590497336982,431.5740858353938,421.15881525601856,422.97801971435547
2023-07-06,413.27243898144013,421.5986618749212,418.2501907665081,420.83900451660156
2023-07-07,421.6085976660519,431.94390952230515,423.02793621306284,424.8371124267578
2023-07-10,416.3010085593259,427.91576183858115,426.3764672937715,421.6086196899414
2023-07-11,420.47913376619044,427.3859791257789,424.61723174699017,423.8575744628906
2023-07-12,427.575905421709,439.15066050128644,430.1347490180477,438.82080078125
2023-07-13,444.71815527638125,461.34059261016773,444.97804708123533,459.5614242553711
2023-07-14,450.39557059326,480.66183093973314,465.6186486459347,454.4837188720703
2023-07-17,452.4146873901093,464.7490630311995,462.68003285850995,464.3992233276367
2023-07-18,457.13250490421206,478.74268285865776,466.79810792528167,474.72450256347656
2023-07-19,467.2079407647509,477.9630611668105,474.4246663237742,470.55641174316406
2023-07-20,450.415553018344,470.656380690938,464.85899389288534,454.9934768676758
2023-07-21,440.79989844844994,458.4519124605008,457.6722370710536,442.8889465332031
2023-07-24,440.20023417482327,450.88538739964383,447.10708043184326,445.9176254272461
2023-07-25,449.0261809426386,461.6204473559319,449.2061148308324,456.58275604248047
2023-07-26,446.09755513487846,460.3211033203262,460.001233535435,454.3138122558594
2023-07-27,457.2924362201753,473.734977573488,464.97895740014076,458.7917709350586
2023-07-28,463.59958211082045,470.0566503984784,466.4682675318364,467.28790283203125
